Date,Description,Category,Amount
2024-01-05,Whole Foods Market,Groceries,85.42
2024-01-08,Netflix Subscription,Entertainment,15.99
2024-01-10,Shell Gas Station,Transportation,62.00
2024-01-12,CVS Pharmacy,Health,23.50
2024-01-15,Chipotle,Dining Out,13.75
2024-01-18,Electric Bill,Utilities,110.00
2024-01-20,Amazon Prime,Shopping,139.00
2024-01-22,Spotify,Entertainment,9.99
2024-01-25,Trader Joe's,Groceries,67.30
2024-01-28,Planet Fitness,Health,24.99
2024-02-01,Whole Foods Market,Groceries,91.15
2024-02-03,Hulu,Entertainment,17.99
2024-02-07,BP Gas Station,Transportation,55.00
2024-02-10,Walgreens,Health,18.75
2024-02-13,McDonald's,Dining Out,9.45
2024-02-14,Valentine's Dinner,Dining Out,78.00
2024-02-16,Internet Bill,Utilities,59.99
2024-02-19,Target,Shopping,43.25
2024-02-22,Costco,Groceries,124.80
2024-02-25,Uber,Transportation,22.50
2024-02-27,Gym Membership,Health,24.99
2024-03-02,Aldi,Groceries,55.20
2024-03-05,Movie Tickets,Entertainment,32.00
2024-03-08,Car Insurance,Transportation,145.00
2024-03-11,Doctor Visit,Health,60.00
2024-03-14,Olive Garden,Dining Out,45.80
2024-03-17,Water Bill,Utilities,35.00
2024-03-20,Best Buy,Shopping,199.99
2024-03-22,Trader Joe's,Groceries,72.45
2024-03-25,Lyft,Transportation,18.75
2024-03-28,Starbucks,Dining Out,7.25
2024-03-30,Home Depot,Shopping,88.60
